user_id,r_id
c7ad99f6fa65143e,10239
c7b265031803add0,20282
c7b35b0935274c1e,29995
c7b5d79c2b5ba4bf,34006
c7cb141fe56116bd,51099
c7cb41296e38c880,49845
c7d9dbc12fb95bbb,49247
c7de87941be1b930,1312
c7ed8205e19128fb,45431
c7edc722c3f2a7ab,14964
c7edc722c3f2a7ab,50481
c804da151b2663e6,21182
c8085c6c6bce8ac8,19711
c80e8d04304cfd02,22050
c80e8d04304cfd02,37808
c80fb23e64fa1d41,37583
c8178b4c73f00b04,52087
c81d3e1492385ca7,24769
c825fdde12d1e0c4,37776
c82d03514b0cd411,4941
c82d03514b0cd411,42189
c834c2092dc1b8d2,41843
c841bd2e5c112bc7,40287
c844c747931bb3de,35680
c844c747931bb3de,41932
c8471bd16a78c013,38113
c853fcc771654947,35003
c85a535cd6cc42e9,52087
c85f20bf6d6ecd4b,31050
c85f40bb1b98b8cd,7582
c85f40bb1b98b8cd,33311
c85f40bb1b98b8cd,40611
c86d2ddc39e1b6fc,36418
c8736a9d4a888061,37922
c88013093a09881a,45649
c88245bdcdffa37,33328
c89190b7ac7ab34c,1348
c892d0c618388fb9,1420
c895839a8c5525f2,49524
c899fad1271b15ab,37974
c899fad1271b15ab,44740
c89c13a3014e30c6,40288
c89c13a3014e30c6,49012
c89c7c3a7be538c8,35552
c89f530c6951b453,22125
c89fffb16f3d5a26,34006
c89fffb16f3d5a26,37971
c8a1fe915f9bb672,34273
c8a8d53dfd7a91f0,34086
c8a9d6259423a3fc,17005
c8acb7e8b8eea701,22175
c8b400b0fcb6a278,48609
c8b6619e1266689e,23092
c8b6619e1266689e,26716
c8be67aad1385f6d,41762
c8c7809874e24221,20941
c8ead8d839f322e6,43312
c8ed43cd0f0de827,49359
c8f35867c4045fd3,38113
c8ff8d8809bff7dc,40130
c915ab85df7c4cf7,26889
c91910403562c49c,2652
c927c927cd12dfa0,33083
c92d80def21de283,28928
c9439ce55f0b9e8b,50614
c94ba477c964f8cb,20737
c94ca8e67e9b79f6,3058
c94ca8e67e9b79f6,29662
c94d61f917c7f396,33334
c94d61f917c7f396,48118
c94ef05e746ac86f,32380
c9507e733c89569b,37808
c950b2447b1b3afd,16246
c95714b5992016c2,2667
c95714b5992016c2,24769
c962173f4de42050,21481
c962173f4de42050,32381
c962173f4de42050,48644
c964e0930f6d5d8a,32380
c968043ff3ba4834,37361
c968043ff3ba4834,49247
c9728243d6fa1093,7815
c9728243d6fa1093,32159
c9728243d6fa1093,41826
c990ca6b169a54b1,35579
c9923b5fd05149d2,35579
c997d257dba8f93a,22338
c9989b9fa9594ef4,38113
c9989b9fa9594ef4,52087
c9a3d4f6a31b9eb8,18182
c9a74fab214e2cbe,25736
c9ae52980788270f,34275
c9af2bbddbb01182,2762
c9af2bbddbb01182,39351
c9bfa6a263f4a87b,34086
c9c01b16d7d1627d,10696
c9c55a4a2dc4efd8,12820
c9c55a4a2dc4efd8,32120
c9c87d2a679d6b10,48644
c9db183dc1744c9d,16365
c9db7f3ca501e71,32291
c9e527bdd6fa5627,38087
c9e527bdd6fa5627,46298
c9eab769d4f97a2f,50001
c9ef5c2a9ac516eb,29133
c9effe30512ba353,35669
c9f4d503b1704482,30022
c9f4d503b1704482,32380
c9f7161abc2028d5,20854
c9f808114ac10c93,39478
ca0058aa544eafb3,20862
ca08038703d9af96,26880
ca0dc32082cd0b8a,33594
ca1057346399470c,51099
ca17d5caea0b8255,49074
ca18c35077e863d2,21106
ca1b102a26e23361,34275
ca1f461befa230f1,33328
ca1f461befa230f1,45004
ca2940e59b3f9ea7,35488
ca29c1844908606c,35552
ca383ad73de1f29a,29425
ca3dacbba3a6a2f7,2580
ca3dacbba3a6a2f7,21922
ca3dacbba3a6a2f7,50414
ca4479ac2bde0eea,50614
ca4f51b6c395b133,50001
ca5108fac688f568,20941
ca5108fac688f568,21488
ca5108fac688f568,33838
ca5108fac688f568,48329
ca514564b487246e,21912
ca514564b487246e,42807
ca5262a893fc0211,456
ca5262a893fc0211,2898
ca5262a893fc0211,21753
ca57cb51a0de9389,4752
ca5815523f484e16,50346
ca6141762671252a,33594
ca6465b9cd392fe4,23048
ca64f28a29f00824,50143
ca65dd652fa31f08,52495
ca700ac3921616a6,43637
ca7205bfa4eb5762,32159
ca7205bfa4eb5762,50903
ca761686a71851dc,50050
ca84f276ee116582,34641
ca8f6419d9e1cbe0,6325
ca8f6419d9e1cbe0,7584
ca8f6419d9e1cbe0,34822
ca8f6419d9e1cbe0,41935
ca8f6419d9e1cbe0,43849
ca9969396a363fac,20942
caa025879ba9c925,47982
caa62fe24823ffb3,19771
caa903e97f16776b,25364
caabb0b8fb008b1f,656
cab4dc69b2f5019c,34582
cabb9262bf26e2a2,33498
cac359bebaae9dd3,22338
cac359bebaae9dd3,22576
cac485e9ea3adc78,189
cac9a7cbe547d88b,47903
cacbc931a11166c4,42169
cacf1a51c39832c7,20898
cad26645f566caef,143
cad26645f566caef,189
cad52f725f70e664,46622
cad7e206cddc3a87,22799
cad83451902a11c6,45632
caed075e11244e1c,26195
caed075e11244e1c,50614
caef4322cfa8a701,30695
caef4322cfa8a701,48132
caf830d8537ae989,36611
cafeeda0e894432b,37720
cb040d51a498cc67,31554
cb070aad875e95f6,34967
cb08561808e81ae3,33100
cb08561808e81ae3,37734
cb08561808e81ae3,44563
cb108c56d2204715,50010
cb167a4374d36569,2923
cb2d331619627a15,28441
cb34b75f90ddcfa4,49012
cb3bb5f58a46d7e7,40134
cb401c9bb5f5e520,51960
cb421084066a4243,20794
cb43c95096a8386c,14333
cb43c95096a8386c,40134
cb4906537ee3f379,37808
cb60685ec3d90cdf,1473
cb60685ec3d90cdf,11563
cb6a3bf5739a5e60,40792
cb6c0036145e4836,42189
cb7077d1e3e223b3,47488
cb774120cd9e4dba,36879
cb8018452c223415,40288
cb8b1b2c6e597d97,35383
cb8be6b6b95bec42,31393
cb99892eacf90f09,20994
cba8ad530bf88de1,30022
cba90950b3df85a7,20189
cbaf2c70d9196971,15247
cbb8eaf0f9f812c4,37951
cbbc3595aecf1026,21453
cbc0e2927e11d94f,36164
cbc11d4cc250b89f,14424
cbcf18cc054330e8,12820
cbe531f8dc61906a,42484
cc0b7ebf45585f4e,645
cc10bf9948f373db,52431
cc10ea57f7ba0411,49012
cc1686787d8620dd,15247
cc1a9aae7f97b6ac,543
cc1d37448a2f3021,36418
cc237fec400ff5cf,34006
cc2d6efd2e3cf632,28928
cc2d6efd2e3cf632,40611
cc2fdf6c76a05c88,2879
cc2fdf6c76a05c88,44563
cc2ffc70cc0b5b76,21182
cc31b42407bbeb56,21106
cc3307c88fac0d31,15247
cc359560e9310b4a,12613
cc3a0517d6dbafb9,506
cc3f3d27f7cff926,43312
cc4347960aceb6b4,48685
cc4eb15f42a93dc,32411
cc4eb15f42a93dc,37583
cc51a86b3b120baf,29133
cc579c1edf897900,18198
cc579c1edf897900,19000
cc579c1edf897900,21481
cc579c1edf897900,21573
cc579c1edf897900,49746
cc59343df0f74098,22594
cc59e4a5d2f99b87,2580
cc7808f3aea626d1,245
cc7808f3aea626d1,51756
cc851e0534301d2e,2903
cc927b77d83480d2,21912
cc959adad4b56b88,2879
cc9944905fa9817b,2667
cc9944905fa9817b,23368
cc9944905fa9817b,33838
cc9944905fa9817b,34172
cc9d4e79c5208794,34641
cca6d24cf192b977,14483
ccab7d774a8b882a,41932
ccab7d774a8b882a,46753
ccb05dd6d3f34936,1214
ccbf2f96ed97a32c,37583
ccbf478db6045ce8,29133
ccbf478db6045ce8,41818
cccb0d851eaad087,12809
cccbbbb87b75463f,50143
cccdaa5a1834cbbb,321
ccd3762644932e8a,48569
ccd3ae063a8b3d6e,49277
ccdb226ea015aaa7,40176
ccf5947f3bc43e90,9210
ccf5947f3bc43e90,22177
ccf5947f3bc43e90,43964
ccf7b1f38f291096,9256
ccf87ed036140b1b,38434
ccf87ed036140b1b,50066
ccfc1c9266c4e4c7,7807
ccfc1c9266c4e4c7,20298
ccfc1c9266c4e4c7,20996
ccfc1c9266c4e4c7,37583
ccfc1c9266c4e4c7,49012
ccfd14f73fb0e0a6,883
cd083b574d10cac7,837
cd1b34eb3b6ab4c0,3081
cd1b3d13edfa6d06,48367
cd271cdd84b0ee53,1057
cd271cdd84b0ee53,50446
cd2bbe66a4fd7c07,23764
cd2bbe66a4fd7c07,45527
cd39b809d73d3e11,48118
cd41171045e9699e,44971
cd45ab7dfc615982,9255
cd5ac30109f6d4db,40644
cd5bc2d220143f68,44481
cd6bf3b5321faa75,41935
cd744c5b2b43125e,34006
cd75c600edd9c36a,46622
cd766b0b631a7648,43994
cd7945b6130bfaca,45004
cd7ea61e1f507bf8,9795
cd7ea61e1f507bf8,21182
cd7ea61e1f507bf8,24769
cd7ea61e1f507bf8,29133
cd7ea61e1f507bf8,44554
cd7f6432d7979e1e,7704
cd826f8fbcdc8e53,48609
cd8e636a6189fb6a,37726
cd9001389b63c4d4,240
cd94337610552beb,40930
cd9ab8136d66f8a5,42425
cd9e35ed5e08ccdb,36418
cda03ebed647a6a8,38087
cda1b764c3de6b80,29888
cda37b40b2ffa6ee,543
cda3dc4ea9c439c7,37934
cda3dc4ea9c439c7,40235
cda4ceb5a892a9f2,31393
cda751ed37fccec4,34969
cda8c69c22cadbcb,38252
cdad8476f861b200,28473
cdad8476f861b200,44864
cdb347d7680501f9,447
cdb4553aa3ef43cb,48609
cdc447dc7e651980,50621
cdc76be62b3cd8f8,14045
cdca05c39f949137,546
cdd4cd8f25e55b91,33311
cdd5ecf946cb9164,49845
cde30cc0c236e2d6,18182
cde4b8b9f35a6c86,50351
cdeab3d424e34e6a,49012
cded9ae1b64ffa28,41477
cdeebec0848bb572,48566
cdf635b198b74c1b,34006
cdf635b198b74c1b,50050
cdfb444aec5e0769,40288
ce00d5173f150778,37726
ce0c5141be7f48c6,22125
ce0c5141be7f48c6,34601
ce0c5141be7f48c6,40644
ce1505386268ee81,43994
ce18b39d296c89d2,37974
ce1aa5c144f2f9d4,20941
ce1aa5c144f2f9d4,27452
ce205d7d78497c26,7855
ce21cc0e0fad0e76,15247
ce21cc0e0fad0e76,15990
ce2d16d805180934,34822
ce2d16d805180934,39174
ce2d16d805180934,41826
ce2deaf203cbdb1e,48569
ce33f0e4ba675589,12602
ce413084d63e57d8,42843
ce52639ff27c9324,420
ce52639ff27c9324,20737
ce52639ff27c9324,51099
ce55da7c499c064b,32120
ce5fa5af0f910291,50362
ce667e615ad2d108,13985
ce6864bf54f3a188,1368
ce6d22415922b375,7570
ce7be13e9c33f630,44184
ce7f4fd1400051a1,45327
ce7f90bc2f6c9b76,19982
ce93f74d43df44b8,4950
ce99b4d34676fb4e,31393
ce9c7636a42a6bd7,21105
ce9c7636a42a6bd7,50819
cea9c4d60dea589e,40134
ced2c553981d24f5,38462
ced32150baac3d0d,20298
ced32150baac3d0d,20854
ced73b4c80ca85fc,221
ced73b4c80ca85fc,29673
ced75283a599c4d9,32197
ced794a3f305bc2e,47982
ced7ed1e3a1a6050,20298
ced7ed1e3a1a6050,21481
cedbb82987ae9dc7,40134
cedcbc46373453f2,241
ceeccdf14e95f290,31393
cf047f774af41030,50903
cf051abb9ec2ddf3,47614
cf156de908d8d298,11263
cf156de908d8d298,38291
cf2143a5ae73ae7c,37808
cf26ce1dfd87ccad,22259
cf2d3428014fd8c7,42189
cf30f00a7223edfe,40798
cf32e1bc4bf73557,221
cf32e1bc4bf73557,38291
cf3bf690421f3697,21481
cf3bf690421f3697,37583
cf4adb98bc14e9fe,38113
cf4adb98bc14e9fe,49059
cf4b561de35a1bd2,52495
cf523656fa2a0156,2652
cf624262d416d40f,4177
cf6412952b54f6e5,6254
cf646b09b3e31a1b,38113
cf646b09b3e31a1b,50001
cf69e77ab7902671,41935
cf6a03e3f42381a5,9774
cf6d5b310ce5b06a,272
cf703dafc500baaa,24833
cf7e4d3545e6a460,49957
cf83c9d44e455628,22338
cf865e3adf45d823,258
cf8cd442c6c85119,44061
cf9cc0ef510f2e8d,49012
cfa0c1a92602a487,39351
cfa12fac2f68ed0f,50481
cfa3bf6dcf205a16,10696
cfb609620e7dc516,4167
cfb863e9f7f10bc7,506
cfbe1d59a62b2b76,11596
cfc2416ddcb2dfd3,34505
cfc4b5e9ed9156ef,42189
cfcc931c7aa25734,20351
cfd2875b3a55f5d2,41826
cfd86bd40f2e3367,44562
cfe1d3d8d68e9d49,22259
cfecfb975015386a,24769
cff6dd6e4aece40f,30243
cff9c2141508e8ab,34582
cffa412b5bfbdab3,19982
cffd602ab4280bb7,50927
cffd602ab4280bb7,52291
d012766158476a1b,4164
d012766158476a1b,4939
d0166eb3d12a49fb,22799
d0173fb0963c0f70,40178
d01eed3cca84a195,42484
d02a912d865da465,21335
d02a912d865da465,50414
d02b1c0933eb29a0,9885
d02ea7625b5154de,4167
d03cf14a96a99e29,28473
d03cf14a96a99e29,38113
d042024670372226,26889
d048e1fcf9c18c57,34273
d049514eb4710d2b,29673
d04afa848f07d1d9,44052
d051ac70393e047e,31393
d05256800ee05699,22833
d055163f59260d82,40288
d058dfb304b4dd55,4167
d058dfb304b4dd55,50002
d063149a1faa345a,143
d082a0591324bcd8,38492
d0848d96e1b14a17,26880
d0848d96e1b14a17,33311
d0848d96e1b14a17,33594
d0848d96e1b14a17,50001
d08678b0a4f2a30,21330
d08c84a44d1894a5,52087
d08e3407b09f963b,22125
d08fc19541012a6,1417
d08fc19541012a6,22338
d090d99142dbe487,420
d09381bc2945b3c0,2949
d09381bc2945b3c0,52421
d09c3b054de3b67f,41935
d0ab620193ecde8f,40287
d0ae0ea07a798f70,52495
d0b77e52b869848d,19982
d0ba304dde6d09fa,3047
d0be19f52cf8c685,9087
d0c4c04734ec9a5a,25425
d0c87197f9254f8d,31397
d0ca69b5e914d40d,19882
d0f214b1ccc42d17,48118
d0f52145706ae27b,36418
d0f6ad9516a75c58,23764
d0fd0bb8c496840e,29888
d105898900b4dbc2,29617
d11a2e0da997e740,44797
d11f9af402ddfa43,29666
d122ed6ae8425ad9,38983
d123d5c5724564df,2652
d123d5c5724564df,36879
d12b1f76286f651b,2879
d1382e9d0e78bec2,32326
d1382e9d0e78bec2,44052
d1407e663f18f846,29471
d14486686d4ea8d0,21783
d14617cd4ea36393,34006
d15e1bb57df8dd33,239
d160f9cf6972fd8f,1369
d1664b9f8bfc576d,21481
d171c9f3fe1a8d25,43637
d17ab5353411a215,238
d1818bd41cd0978c,49012
d1818bd41cd0978c,49247
d18f0a9bb1b2c603,49746
d190b078b76d74bf,33334
d191eb4d0e22ea98,34334
d191eb4d0e22ea98,50414
d1948f9d29460d17,28441
d1a652059b367b7e,29668
d1aa1cc0ef58b963,52945
d1aa53a295bf4339,618
d1b23a36096f15ed,35552
d1b23a36096f15ed,50002
d1b53418f006eb3f,50001
d1bac8fb5fb46a1d,33795
d1be00ef8369aca0,48329
d1c55ed13984f99d,20785
d1e09397d41b71fa,1106
d1e09397d41b71fa,1155
d1e406153074a32b,32326
d1eee36e6e04feff,2881
d1eee36e6e04feff,38760
d1f68e14acddad6d,4177
d1fbfe1f5fd540a5,11174
d1fbfe1f5fd540a5,20101
d1fbfe1f5fd540a5,49425
d1fce75a5d684cf4,45004
d1fce75a5d684cf4,50984
d1fe675b957efd26,41818
d20aa23f99f3698d,23092
d20ed8ddf9780049,45527
d210c0e7ab76d24e,21182
d210c0e7ab76d24e,24769
d21542553795c723,35926
d22ed5924d275f9e,46334
d240ddab9bdfdcd3,48118
d242c68e7b835686,1036
d2436c868dfc5f90,52289
d2510f9d9b1625ee,21106
d2510f9d9b1625ee,44599
d25ec05bce6ed41c,21182
d26479f9348781d6,37473
d26c2ba457af7828,50143
d27c67f9b9726301,23473
d27c67f9b9726301,40611
d27c67f9b9726301,50614
d285c0ef3c3ec0b0,31393
d28a2b0a56f401db,45490
d28bb52e9729bdb4,44924
d291c72908cb3296,35928
d29daa7f3c9f2fcb,23721
d29fbb91581409c7,32441
d29fbb91581409c7,52428
d2a082442045b71d,22833
d2a131fad83b8fa4,21243
d2a4950dc559e243,2953
d2a521ba35191dc4,37361
d2a521ba35191dc4,38492
d2a729aa8e0a72c8,38113
d2b999670e9f3a3e,44864
d2bbf993179e065a,29486
d2cd2f5f9e06387e,2964
d2d11c26d3081640,10226
d2ebc7c0d2f559ef,48569
d2f43792cf1d5fab,38252
d30598964e20efcb,32257
d305cc19e801ae1e,2687
d30e2487ae2ae6ff,33195
d30ff52ef4d97482,35651
d3105fedb2ae8fff,25204
d310d4d11dd8788d,22314
d310d4d11dd8788d,35651
d310d4d11dd8788d,48782
d31d1232bcc26a7b,39798
d320e11c711ce567,45004
d33146979ca6b513,34803
d33bc6403c6445a3,40130
d34328303a370ece,2958
d34328303a370ece,20379
d34328303a370ece,29950
d34328303a370ece,36611
d34bbed6167ddaef,32326
d34ed44882387dca,28473
d3541005dc4064b3,37583
d3589d9eb9494eb3,619
d36624df624cfc64,32257
d36c53d836665381,49247
d376a828eb24995f,27452
d37a5591a5ac22de,32326
d37cd995a6a974c2,51099
d37f4b3a56d4ef28,25736
d38000b8ebe26baf,52087
d39727b7fd123eb6,18182
d39994ba83d0c8b7,36341
d39f9cb14fcf0148,20282
d39f9cb14fcf0148,21182
d39f9cb14fcf0148,22050
d39f9cb14fcf0148,37808
d39f9cb14fcf0148,42220
d39f9cb14fcf0148,52087
d3a11b6c775a9346,321
d3b83df1c1520cf,50930
d3bd26a9eb078f85,41818
d3c1a33daa8b8703,49957
d3c64a2965dee54a,50001
d3ca4641d3a3b1c8,31393
d3cb00b4037c7d8b,26971
d3cf5486c6c72522,20994
d3d77acff015739d,22833
d3d91a9eafaae6e4,2965
d3d91a9eafaae6e4,9855
d3da6b92de59becd,7704
d3da6b92de59becd,34172
d3e8a4f39446de8b,21243
d3e96a611777059f,28491
d40352c7e84bfffb,9210
d40352c7e84bfffb,49440
d40352c7e84bfffb,50903
d404d1197ca337c6,37808
d405bfded71fc17a,23764
d405bfded71fc17a,50001
d406abf34f007ec6,48609
d407d929392c6239,16246
d40cb9274bc502d0,27452
d4112808a3d3649f,22833
d414a955f78c0e05,32381
d4223cb97a625f11,50927
d4282812ec238bdc,20416
d4282812ec238bdc,44481
d42b45a1cb420072,28473
d42ea255a95ebbf4,25364
d432633159467bb3,25425
d432af951b2d999a,20298
d432af951b2d999a,20941
d432af951b2d999a,48132
d432af951b2d999a,48782
d43a275c92e6cc42,19695
d43e5b98fdc18103,26880
d44b12875afd951a,354
d44ed026f91915a1,10696
d44ed026f91915a1,21182
d44ed026f91915a1,24769
d451e71bb4e5bceb,51857
d45be494540a4172,51099
d45fc4f437381607,37952
d46314e03201cc40,29617
d4664c61b3863599,41818
d46b6194695727f7,21912
d4717dd5e8cda5ed,20942
d4720672304455df,50943
d47501eb70019cf1,2788
d47501eb70019cf1,42484
d4794b62b1805f6f,21182
d4794b62b1805f6f,40611
d48aa5c24e756db1,37361
d48aa5c24e756db1,50926
d48aa5c24e756db1,51857
d48ae13f1e1b0ed6,49957
d494ff0257cbfa05,11087
d49649670d55aa5c,2970
d49aae24fa371a22,16365
d49b2dd34265eeaf,52262
d4b5ce9adeec3195,39351
d4c6865325c269f8,50481
d4c9497a733ce1f6,21453
d4ddf357a5094423,2736
d4ddf357a5094423,38291
d4e2755edcab28d6,2871
d4e6cebb317ee798,22375
d4e791f97b99ace8,21912
d4ee838a167f2062,1036
d4f22b112b570ce8,50001
d50d1eea928a4603,36879
d513da0a9162763f,37583
d51ccaba3342b6e7,49012
d526c241d8aff6e8,2652
d52c9f1feab19b21,49012
d535ae90f26384df,20387
d54ed8994e5dec97,50612
d5570ecaa4f128e3,48132
d569bfaa4ab70a8f,42545
d584330878bace46,245
d58d4263d21b19ef,41826
d58f3d018ffdd955,50143
d593ede7ada17a1a,2964
d59a7c971e8595b2,38274
d59cca0cde5263b8,12275
d59decda25011325,34139
d59decda25011325,34449
d59e048fae18faf5,40235
d59e048fae18faf5,42258
d5a267679dab9adf,50776
d5a42acdc03ebdb8,34582
d5b11c44447114cc,20996
d5b7768826dc7f24,37583
d5b7768826dc7f24,45004
d5b8097ab120caf5,26721
d5b8097ab120caf5,44629
d5cddb619ccb6139,33100
d5d3f323033a3ccf,12805
d5d3f323033a3ccf,38207
d5dcce9a2c3b1cad,34803
d5e7947666af186e,37955
d5ec2552279c7838,28928
d5f81a1aef908d9c,29465
d60c44950147c33c,3043
d60c44950147c33c,41843
d60eeb9e3b7ab11f,40798
d60ff8b1b84663bc,9256
d61dbb44da068701,44876
d6317f47408bf2a5,48569
d63c90cd886a51ad,20469
d63c90cd886a51ad,32209
d641d194e5651f38,41932
d648a13faabda8b7,35928
d648a13faabda8b7,49524
d6538b71ee532133,33328
d6538b71ee532133,36767
d65a48f89c5ccdd5,20757
d65a48f89c5ccdd5,21753
d65a48f89c5ccdd5,30606
d67167fa4fd83133,341
d688f0a3e5e9a98a,33594
d690b198946cb918,35928
d6a8ffaec4ab8305,506
d6a8ffaec4ab8305,33334
d6a8ffaec4ab8305,50001
d6a97a03d3bb66fc,221
d6b047c06eb4a120,50001
d6b62f5e1030047,34989
d6bb9c76202fa3c6,506
d6d0cbc49b21517e,7585
d6df246ec6c9edf4,145
d6df246ec6c9edf4,1368
d6df246ec6c9edf4,20991
d6df246ec6c9edf4,21131
d6e3fb79f68bc720,47488
d6e3fb79f68bc720,50050
d6e9cdd085679e13,38113
d6f9e422dff7080e,50903
d6ff1183b7b41841,78
d6ff1f117288edb6,20097
d700bba0747318cd,2652
d702ecc431e63400,44599
d7035d029622e1a5,2751
d7035d029622e1a5,37583
d7035d029622e1a5,41477
d7035d029622e1a5,44864
d708514267b73ecb,32218
d70f9ca43d35132d,46668
d70fb2ef526d8541,20996
d719b93417f692f4,35471
d733d0f6e4a35e10,32159
d7349140c3a33835,37583
d74060bbd4d0738b,2868
d74af42875253f3b,22182
d7502aea4cdf0b20,43994
d75bbab0afac3f36,22667
d7628e4b8f87b940,20854
d7628e4b8f87b940,42484
d7681ed1f7b2ad05,50903
d76cb818575da044,3043
d76cb818575da044,14964
d76f34f46b6a9d0c,11174
d77db5760a74fa2b,21918
d77db5760a74fa2b,21922
d7967126cf3d18e9,49247
d7a05b3cf039dbdb,42569
d7b51995a42b5d1b,41762
d7cc96d1975ebced,38113
d7d9ebf651fb3c48,38760
d7e6d1625a5589f3,44477
d7fe130c0d37335f,26880
d802d454f034d818,8943
d80dca17f88c6c45,42299
d80eb479e0b5fa87,32380
d80f5a0d1d7e3b8f,37808
d8128acc7a7483ef,549
d820582578533d07,9489
d824e6ddc091753e,43637
d82727ddb4c14604,29673
d82727ddb4c14604,37583
d82d146ff0b32fb9,22607
d834b09b2d714744,29617
d83fb3fd7fa7cacb,3000
d842e3bf14882c00,49415
d84533aab9a6afdd,37808
d8468faf4267f560,34505
d8484cde27bf39f6,38406
d851d699fac9a57e,2652
d852fe6bbcebf62b,4167
d8553cd9cb9ebb43,40611
d85653c53da4fc2d,41477
d8595d04adc059f5,39798
d85e3277f33b2a37,611
d866e1dfc93ab727,221
d866e1dfc93ab727,49178
d86a456adb8ab08a,954
d86a456adb8ab08a,44639
d88899182e908dde,42189
d89c9eda088f407f,28928
d89c9eda088f407f,40611
d8a61b812ff43535,33594
d8a8893e1b76df90,7585
d8be240b436dba1a,50001
d8c44bfabc380fbe,33594
d8cdce408715c68a,43225
d8dadb0646b179ac,26880
d8dadb0646b179ac,40611
d8e29b8152428d6b,22125
d8e29b8152428d6b,34803
d8e37bb9d899dc50,49160
d8e5e1e50d033f3b,45371
d8e6276dc5577068,19271
d8e87ed588c979dd,5639
d8f27bcebd5dbcb2,238
d8fae37ed3c5d366,22992
d8fae37ed3c5d366,32380
d8fba6d20bf072d1,406
d90989517c150623,38926
d909eb29bdd7e64a,7570
d90f2887aab32746,1369
d90f2887aab32746,21336
d90f2887aab32746,32209
d90f2887aab32746,32704
d90f2887aab32746,33594
d90f2887aab32746,49012
d912714c9d5b35bb,35651
d920789fa865e1f0,20189
d929d9c8c0ab4689,28928
d92a8321542fa5fb,50001
d92b3275d3da3cae,49012
d934bc5a44f48bd1,48233
d934bc5a44f48bd1,50066
d935cc4fd1dcf99b,50614
d94316411e06ac3b,45111
d94d0daef9254e11,50481
d94d0daef9254e11,52262
d95aba2d60e3ab68,7570
d963c2e159ab39a4,12805
d97334c2decdd779,38760
d9844dd741ef023,37962
d9886f3abfe34ddf,37971
d98b40e6bf800476,37939
d98b40e6bf800476,48118
d98cfd1bffe0db81,34767
d99257d90de8336c,23425
d99a673d8e2c0d99,29662
d99e7365e166d999,49524
d9af7d720dbbbaea,555
d9af7d720dbbbaea,32635
d9af7d720dbbbaea,37962
d9b2dcd77bf7f12d,22593
d9b32c99adad8a48,8943
d9b394fcf489b6c6,38983
d9b91f4091874b9e,51102
d9c0140929a12823,21336
d9c0955aa59e14f5,21406
d9c0d45cff97c87a,10696
d9ce962b8f6be7c5,33594
d9d2a769e026f253,143
d9d2de473b91add2,21243
d9d9052a912ed130,51465
d9dfe3d5456fb861,36418
d9e4c413a6653a2d,34946
d9e6cc3b10e4a618,4752
d9eca41588450bcc,28928
d9f7ffcbf4229e49,16769
da012a037d675df4,49957
da0576fa3e3c3110,50001
da06e5d1810c3d8f,14964
da06e5d1810c3d8f,25425
da06e5d1810c3d8f,34822
da085cb9076f7462,33594
da124746aa0a8303,44629
da163f78d999afb0,41477
da180f370b8a3581,22833
da280bff9f970fda,26971
da2b21188c9fbaf9,506
da2e3a381a5b4db1,37950
da3ff04da983d30b,22992
da44346624c1a3ac,14117
da44346624c1a3ac,29133
da44346624c1a3ac,49524
da4a3506f0aaa305,40644
da50c00cb84a2469,5598
da577f4b488b2d20,47488
da5852baf9a96a93,10696
da667f09197d9c29,32159
da67dae68c7b11d1,45921
da6fc711631fa947,49247
da857e7de1306f83,34803
da89c6fd89dc8f52,12997
da8bdae41730ca72,30080
da8c2d0814554ea4,8033
da8fd545e7149cc,46622
daa3d003e5700097,341
daa3d003e5700097,29464
daa757a29984de10,48329
daa76884730af31d,34140
daaab2eec5d6e768,28473
daaab2eec5d6e768,34582
daaab2eec5d6e768,50001
dabbb82ac1fc41c5,38087
dac066faed426184,675
dacd20ba8bc90ee3,36164
dace90b53b546242,36879
dad9dd97c24ae894,22560
dad9dd97c24ae894,22658
dad9dd97c24ae894,30606
dad9dd97c24ae894,49059
dadf0a6bc88bbec0,49717
dadfd90578fa07ea,50655
dae5e9f511d21755,7872
dae9d7529230a8a3,37583
dae9d7529230a8a3,37808
daf390c8f5efd213,49012
db02efa96d9ca22a,29133
db03a78e1a005c80,33195
db06742f5715702a,22338
db0fb5851a362858,19982
db16908cba25af49,40288
db23b7254d24b58c,52262
db30e89b99995eae,5639
db36c16f6d123cb0,44364
db37a7d3619dd26f,50001
db3a06c373553d42,40134
db50aa1b53d7aa34,29668
db50aa1b53d7aa34,44562
db51a02f0790f71b,35552
db66f77789bc26b9,35164
db6ffde044dc0910,22048
db707573063f29d6,20991
db7236e50c41eb44,48569
db74868033d61f79,49746
db7c91ddd35016b1,15035
db8676e25a4c6754,22560
db8889d8497516fd,7842
db989797d7802bc1,40792
db98fae4cc3a883b,42217
db9bd8fe17c2dad9,9774
dbada0396c8a89b7,21590
dbb523e4d62a5d6f,4923
dbb7de7ab1d15f44,36418
dbb981defc261af2,666
dbb981defc261af2,34390
dbb9c4f0900a658,7570
dbc1ace161602548,791
dbca0a5dda6dba82,32380
dbca4f051c75e556,17005
dbca4f051c75e556,20282
dbca4f051c75e556,33311
dbca4f051c75e556,36963
dbd2e3f93d8ccbef,20991
dc01e03e064fd02b,35372
dc01e03e064fd02b,50050
dc03e32b82124a8d,20097
dc0839756090f772,40611
dc0d5afe4c5aeb26,21243
