User_id,UID,,,deviceid,uid
CE94C7EC-4221-4CC8-8335-8B23B37557DF,4385,,,,
CE961963-330B-45F0-A7CE-C63910A831B3,65729,65729,,,
CE984C9E-6E11-470F-93DD-4665CE6ECBDD,65730,65730,,,
CE98F711-0E89-490C-9BB0-1927663D0AC2,65731,65731,,,
CE9CE896-6293-43AE-B8AA-F43C52533719,5592,,,,
CE9D7C8A-C00B-4758-A8EE-0A9DC1253C80,65732,65732,,,
CE9DAEDC-B57F-45F2-AA07-1EA284CFEABF,170,,,,
CE9F9C57-BA26-40B8-9F59-D136DCAC86B6,65733,65733,,,
CEA040C1-2435-4B42-9CD8-D683C8B5102D,65734,65734,,,
CEA1179B-2707-41C0-AD9F-20674A87F9B9,65735,65735,,,
CEA21466-3032-4363-9545-08CCB0A412CA,6769,,,,
CEA2E076-DC9F-405C-ADAC-07C0DA69FAEF,65736,65736,,,
CEA3C522-EA49-4B34-ABEA-01FCF89D884D,65737,65737,,,
CEA46C9E-4FC6-4DD9-9268-8B4F7331CAB9,65738,65738,,,
CEA53024-C240-4A52-B8F9-8BA5F6BAA16E,65739,65739,,,
CEAB945B-CEDF-4B3A-9EA8-A0235625FABA,9860,,,,
CEADC92D-7F37-4968-A88C-D2B5CC1CAE8F,65740,65740,,,
CEB006E2-3902-452C-9BEC-8082BF3A1D64,65741,65741,,,
CEB81C3C-F965-499D-9061-2DBD80A54DF5,4278,,,,
CEB9B0E1-2454-4FB2-A409-1E0C4047B9FC,65742,65742,,,
CEBB1A39-B181-4007-9401-E9850BE4A69E,65743,65743,,,
CEC11CFC-9398-4DAD-8DA8-7F6027F83D13,65744,65744,,,
CEC18705-67DE-4353-A786-7720B9C5B5CA,65745,65745,,,
CEC7E074-5B8A-41F6-9011-8BBF3B22D281,65746,65746,,,
CECF5D86-1E9A-47B1-841F-87530DD73CFA,65747,65747,,,
CED5DAE7-A715-4617-AB00-B46E37C11F0A,65748,65748,,,
CED6A31A-F459-4329-A525-315D5CA25978,65749,65749,,,
CED73901-C6AF-4009-B20C-08AD70050A40,65750,65750,,,
CEE28E4C-1A64-4CAC-AFDF-A0878D808EB2,65751,65751,,,
CEE3EE0D-F978-48C2-823F-52C7FE6D3E86,65752,65752,,,
CEE440A2-CCE0-43BE-9728-2718394D03DE,65753,65753,,,
CEE8E645-E288-4649-9BF4-42497315941F,65754,65754,,,
CEEA492E-ADD5-41E8-A389-CF8B23867B23,65755,65755,,,
CEF03457-C76C-4BE9-A47A-90A6FDF76161,65756,65756,,,
CEF2F00B-1B99-494A-BE6B-7125FFF49C18,65757,65757,,,
CEF4A496-C41A-4D26-B997-517C9A172864,65758,65758,,,
CEF81866-C03C-4550-A53C-217F5ADF1CC9,65759,65759,,,
CEF8F1D2-EBCE-4BF6-BE5D-F0150E77155F,65760,65760,,,
CEFBCC00-37B5-4EED-9EC2-F42ED29A5C0D,65761,65761,,,
CEFBCDBA-ABCF-4306-B1DF-130DCCF6D414,5966,,,,
CEFEE032-A87B-4D1A-BE5D-1625CC6091A0,1303,,,,
CF003853-1139-4280-A201-FC36737DD477,65762,65762,,,
CF05582F-FD1D-4D5A-ADCF-3B5E64F43ABF,65763,65763,,,
CF067DC8-B47C-4D26-9A95-2065CB2F8164,65764,65764,,,
CF06A9B8-03B7-4322-8D9B-35E142AA754C,65765,65765,,,
CF0C0FAA-539A-4024-937B-7BEF51A93F92,65766,65766,,,
CF12A5AE-B60B-4829-86A7-7CBD9F3CB699,4489,,,,
CF13DDE0-C0A7-4AEF-AEFA-F2DA26199FDD,65767,65767,,,
CF143487-0543-459A-940A-73A15466441E,65768,65768,,,
CF18504D-E933-43B5-92ED-3CD6827ED8DC,65769,65769,,,
CF187BB5-E933-490E-A536-9736FFC15CA4,65770,65770,,,
CF195876-33A1-451D-8A7C-7359D345BE32,65771,65771,,,
CF1B8CAF-9348-4CCB-93FD-98448725E12D,65772,65772,,,
CF2513CD-369E-4F38-B3EC-3FC3D99E1621,10980,,,,
CF269700-E4EB-421E-962E-9DE0A7F4BDC8,65773,65773,,,
CF2AB895-EF8D-4570-BA23-D9A343C7AAFD,65774,65774,,,
CF2AD54E-4C1D-44E6-9634-36122F09541D,3632,,,,
CF2BDEE9-E910-4669-AF21-A2665FF85DAE,65775,65775,,,
CF2C8EB3-EA67-448D-896F-E94DDC1BF602,65776,65776,,,
CF2DDAF1-5483-430B-85EB-801D28A0C7C2,65777,65777,,,
CF2F2D76-16E3-411E-AD23-A22D89A3EA24,65778,65778,,,
CF309182-3DDE-494A-9B8B-60FE2D9D3DE0,65779,65779,,,
CF3364E1-E5A4-4456-B7D9-35CB83537507,65780,65780,,,
CF36D259-6709-4B4D-8364-D9933A059ECF,65781,65781,,,
CF415164-3E73-48FD-831B-CAD41673E228,65782,65782,,,
CF426B65-738F-4A39-B6E8-766EEF21DA04,65783,65783,,,
CF45296B-542C-40A5-ABFB-2B8E6A30F041,65784,65784,,,
CF49DA7B-7953-4DE8-B09C-54D13AA0313A,65785,65785,,,
CF4A3D69-7033-4066-9827-D872A13F1EC3,65786,65786,,,
CF5586DE-79E1-4C4B-A5AF-BBECF30BB0F7,65787,65787,,,
CF591270-18F2-4FFE-A0B0-FAD355055EF0,65788,65788,,,
CF5AE35E-156E-4BFC-834C-B410BB7573AC,2496,,,,
CF5E172B-BC80-4E60-A5EA-DCF033F07A76,65789,65789,,,
CF5EAAFA-BF95-4E39-ABBD-53B2D03F15C1,65790,65790,,,
CF64B75C-9ACE-4013-B453-497732ABD129,65791,65791,,,
CF695CE5-E7DF-4D24-84D8-F9BD23E53A87,65792,65792,,,
CF69B6A5-C1C3-40AE-928A-46F32FC4A1B0,65793,65793,,,
CF6F64C9-01B4-4042-8041-BFA13CCA7ADA,65794,65794,,,
CF6FD8A0-B87B-4E34-9644-DFFCE802093B,65795,65795,,,
CF7254DC-DD77-45BB-9A64-5401D699AAD4,65796,65796,,,
CF790A92-8CA5-457E-B4A3-BC1EA425AECF,65797,65797,,,
CF7C0025-85ED-42A5-AD67-0862FD4BFC6A,65798,65798,,,
CF7C501C-6A80-409E-AA7F-95E276AC024B,65799,65799,,,
CF7DE5D6-88E5-445C-B92C-AB1AC7A1657B,65800,65800,,,
CF7E309C-B2AA-4E4D-961B-79D11ED68583,65801,65801,,,
CF7E7755-73BF-4646-B426-18A3327E0D77,65802,65802,,,
CF7F31F1-E9C2-4776-BA6B-248AA6038D87,65803,65803,,,
CF8171DB-42CC-4181-914A-1CE896A88DE0,65804,65804,,,
CF81C6C3-7DF3-414A-A2E6-78087391732A,65805,65805,,,
CF83C5D0-1D4B-412C-AD5C-07D73D9EC422,65806,65806,,,
CF843603-88A1-4F47-AFC1-39F0CE334FEA,65807,65807,,,
CF85DB46-DE77-493B-B258-B29844C79A35,1636,,,,
CF86DB35-B2EB-4CBE-8F58-15F72743DE64,65808,65808,,,
CF883CD8-5533-49F1-9160-EFCD8C06ED77,65809,65809,,,
CF895AD9-B13F-42FF-B5C9-43B1C29DE465,65810,65810,,,
CF8A90CE-DA91-474A-A34E-DE3DA02B56A6,5957,,,,
CF8D355F-3265-4BAF-8F84-3223844503F2,65811,65811,,,
CF8D6A8B-E318-410B-80B0-D086BA9AAC5F,65812,65812,,,
CF92BB29-E9B5-4AFD-B89D-6AA1F178046D,65813,65813,,,
CF936E97-4E83-412B-8651-65A35C8AE0D7,65814,65814,,,
CF94FC7F-A20F-4FF2-B7B1-69D2E388936B,65815,65815,,,
CF9581DA-9EE1-4D0D-B17A-3834FFB3E019,65816,65816,,,
CF965317-7586-49DC-858D-64494CA1EB42,65817,65817,,,
CF993E9A-4EB3-4143-8EB6-12A46C9431BE,65818,65818,,,
CF9FBDFF-4C56-4272-AAE8-DA6267E33959,65819,65819,,,
CFA5E73F-78DF-4D78-8370-4C83AF764AF1,65820,65820,,,
CFA97583-7F1C-4B9C-AA5B-AF3E77B76434,65821,65821,,,
CFAA94D2-4FEE-42DB-899A-7C7512DD85C7,65822,65822,,,
CFB539B8-86BD-480A-A4F7-D36D6B00E95C,65823,65823,,,
CFBB9962-EB9E-4185-B5F4-54A862975F4A,65824,65824,,,
CFBD3687-87F3-4567-97C5-2023279D600C,65825,65825,,,
CFBED38C-CF8F-4E2A-BF31-76AEBCC80321,65826,65826,,,
CFBEEFC5-214C-4DD1-A039-746212F16D20,65827,65827,,,
CFCA8559-3289-4540-88FA-795A0A1A7532,65828,65828,,,
CFCBB1A2-CDE3-47A2-BDB2-B5C6D37C0D84,65829,65829,,,
CFD8E135-CB8D-4688-B058-EE7D67E8B836,65830,65830,,,
CFD93D0A-BCE5-4DA0-AB5A-9DE687AFA1D5,65831,65831,,,
CFDE4009-1031-43B5-9AB1-76F9FF4A88F0,65832,65832,,,
CFE34483-A127-48F9-BB81-18AA06099823,65833,65833,,,
CFE5E671-47F9-46EA-AAAC-1C28FDF01D6B,65834,65834,,,
CFEE5648-71ED-4852-A206-716C77D2F95C,65835,65835,,,
CFFE4FBE-89D9-428F-9C99-A6114BCB3B6A,65836,65836,,,
CFFF718C-91FA-47EA-9D05-D8F3A38D0611,65837,65837,,,
D004B2DA-09D0-4251-8CC1-E3AC81BD5ED4,65838,65838,,,
D0084582-3CAD-43DC-BB0E-A82598D51337,65839,65839,,,
D00B40CF-6EA1-497B-A014-35964CB9D9BC,65840,65840,,,
D010693E-6165-4645-9D53-5124ACB2C689,65841,65841,,,
D011781A-E915-42EE-BE14-84816B73E658,65842,65842,,,
D01365C7-E504-435B-A42C-584D9256427F,10621,,,,
D0140B41-414B-473F-A7AA-936350D3AD98,65843,65843,,,
D0145C84-6792-44C8-99B0-35849EA5971F,65844,65844,,,
D017E556-6CBA-4CF3-A74E-E7F9F921538B,65845,65845,,,
D0180E70-C5FB-44C5-BF4F-529902E00707,65846,65846,,,
D0198C08-342E-4279-B4A0-94D255FDCC66,65847,65847,,,
D01BB08E-F767-4E05-93CB-3D4B1B587D68,65848,65848,,,
D01C0395-CCEF-442E-8554-7303EB6B2A47,65849,65849,,,
D021A876-1C4E-4C7F-B957-B839AC5E106C,65850,65850,,,
D0243597-84C0-4853-87FE-F611CA65F0C8,65851,65851,,,
D025684B-A1FC-404D-B37E-99F8ABC64D6E,65852,65852,,,
D026858C-DD4C-43D3-8CEC-5D4E842C4D6C,65853,65853,,,
D02C42AB-56F2-42B3-B09C-65E4FB56D80E,65854,65854,,,
D02D7EBD-ECAD-4FF4-B72B-E3B0AA010528,65855,65855,,,
D0329A37-9153-4ED1-966D-5FFBDCADD314,65856,65856,,,
D0335637-0C8D-48A5-9AC6-609E74E769C6,65857,65857,,,
D034FCEB-EA7D-45CB-8D06-BF340DF2712A,65858,65858,,,
D0372977-5A5C-493B-866F-ACC338FA395A,65859,65859,,,
D03849F1-115F-440C-B5DF-ECB1867DA509,65860,65860,,,
D03CBEDB-D03B-4435-A043-FE49514799E1,65861,65861,,,
D03DD4F3-7970-4D37-B516-61FE5A35804D,65862,65862,,,
D03E59DC-DA5D-442F-8F3E-4D4AD1B5C234,65863,65863,,,
D040FA8F-34A0-48D9-B134-4D415C1DF4E0,65864,65864,,,
D04190EC-79D9-47C1-9EA5-8F264F377B6C,65865,65865,,,
D0420094-F5BE-4793-8F7F-C9ADA7E1496B,65866,65866,,,
D045F893-C1F0-4D1C-96B6-877ACAD55539,65867,65867,,,
D046BC33-7424-425B-B376-C380658FF84E,65868,65868,,,
D04BF6B4-AC77-4149-B13C-57E7B475EEA1,11103,,,,
D04F60AC-C5AE-43A1-9472-4AE4535FAC0F,65869,65869,,,
D058B223-3B16-47F9-A9C2-13D3A7DBCF09,65870,65870,,,
D05E85CD-3AB3-493E-B460-69BCF69A8619,65871,65871,,,
D060D625-B188-45FC-956E-CF5E1849EB5E,65872,65872,,,
D0670E0C-39FC-4A5B-9A5D-AB40358C5C55,65873,65873,,,
D068287A-8515-4504-8AE6-17FFADF4A90B,65874,65874,,,
D06B1B32-B417-4788-8FA8-7E4D60BFB34A,65875,65875,,,
D06F584C-A2CD-4074-8794-C04FABB56FC8,65876,65876,,,
D06F7EEF-F5B1-446C-A949-643E751CBE6A,65877,65877,,,
D071578D-C234-40A9-A9AF-870AE9097EDF,65878,65878,,,
D07288BB-3BF9-40C3-B5AD-5174D6D59484,65879,65879,,,
D0757116-2F5A-421E-BAF5-72B712AF8A18,65880,65880,,,
D0761E76-7AE3-46AE-B784-98104A241D1A,65881,65881,,,
D079FD64-9A32-4BE9-A7EB-FC27A5F8E528,65882,65882,,,
D07A0DEC-B305-4D4F-A20C-2BBC4256468B,65883,65883,,,
D07A2AE1-554C-4DC9-8C31-E869ADA38468,65884,65884,,,
D07DEA6F-05EF-4EA1-AFC6-9DB2DAA0C9DB,65885,65885,,,
D07E811A-4D94-4154-9373-8EFBD11E5F68,65886,65886,,,
D083263D-E2A3-42BF-93B4-B96158709D8B,65887,65887,,,
D086546E-8985-4EC3-A09D-B3B14883FCCE,65888,65888,,,
D087E7CE-EE8E-494B-B673-AD62DA32A1B2,65889,65889,,,
D089F1C6-EC2F-4EBD-BC3C-E4E8D0CC6C88,65890,65890,,,
D08BD12F-657A-43C4-B203-A8E109A96C58,65891,65891,,,
D08DE104-C082-4F68-BE3C-1C0B86F0B0C9,65892,65892,,,
D091F2CE-75FF-4AC5-B7AE-8AB952F950B1,65893,65893,,,
D092D201-E476-4912-BC38-AE306C6324F4,65894,65894,,,
D095C450-0F85-4DBC-9F7A-99F7FB61D11A,65895,65895,,,
D09A5623-89B0-46B0-A625-05BE7FDCF11B,65896,65896,,,
D09BABFE-9A99-4A2B-B251-2D8B87AD6F81,65897,65897,,,
D09E964D-867E-4358-9DFB-37DBBF069490,65898,65898,,,
D0A0CA75-D99A-4778-B110-A5AA147FE739,65899,65899,,,
D0A1BEC4-2F95-4932-8660-5A2B3CDD661F,65900,65900,,,
D0A6CB5F-6DBF-45DF-8BA4-09EBA94B5C7B,65901,65901,,,
D0A7C9AA-E947-4752-918C-217BC9301EA1,65902,65902,,,
D0ADDF4C-66FA-494E-B9A3-91BED28E0C87,65903,65903,,,
D0B1014D-B995-4597-AE1C-652E44C6EB6F,65904,65904,,,
D0B1DBC4-FF16-48F1-9D4F-564C332951E7,65905,65905,,,
D0B6F656-7A6C-4884-945F-CE524D8DD559,65906,65906,,,
D0BF10AA-6F4F-4266-88B8-FACE7462505C,65907,65907,,,
D0C1A623-A271-4C10-99CF-A6E45D35489F,65908,65908,,,
D0C1B03A-2FD8-41B6-9D84-F211B213099C,65909,65909,,,
D0C46E79-568A-4056-AFA9-1FBF062CBEC1,65910,65910,,,
D0C58AA3-EF83-4C4F-89EE-79E76BF709DF,65911,65911,,,
D0C83614-1470-4055-BE5A-191CAA96723B,65912,65912,,,
D0C8E3FD-2134-4FF9-99CB-0347097601F6,65913,65913,,,
D0CC2087-DD4F-4B7E-8148-D9483DF18AA8,10568,,,,
D0CC609D-19FD-4A62-AFC4-CEDB9BF86145,65914,65914,,,
D0CD67BB-7227-49C8-8738-20B4D5D7A388,65915,65915,,,
D0D0E9F5-E7EB-4EBC-9A61-1A49DE38936F,65916,65916,,,
D0D44E2B-99EC-4604-8C59-B8EF03B82059,65917,65917,,,
D0D71253-BF3C-4707-9089-0395EDDFFE41,65918,65918,,,
D0D9398F-FD8A-4C32-9CF9-2F86696D0473,65919,65919,,,
D0DDBD3C-0426-41FC-BA6F-6D26AFAC40CC,65920,65920,,,
D0E41FC0-EA77-47A6-AE99-A906E4014D3A,65921,65921,,,
D0E50EEC-B74D-4E55-8EFA-C44596D87EDF,65922,65922,,,
D0E6AB93-374E-4FD1-96E5-945333B32E99,65923,65923,,,
D0E77268-F688-42EC-8E3C-77BBA5E60476,65924,65924,,,
D0E9DA96-4B4C-4FC1-BC53-15657B54F47E,65925,65925,,,
D0EA1DE0-C38A-4EC0-85FC-75671A30D338,65926,65926,,,
D0EC8E57-CEA5-4C1D-8C21-99BB3349F903,65927,65927,,,
D0ECCFFD-C72C-4BC8-88A7-4113B9E076C5,65928,65928,,,
D0EFA8E3-D4CD-40AD-BE27-7F0C301E3A10,65929,65929,,,
D0F0D6FB-BC75-4F93-8E68-7B0CB2E82C31,65930,65930,,,
D0F10557-F7F8-4C63-B437-AC862EB755B5,65931,65931,,,
D0F35FE9-78AB-481E-944D-9A4F0CCBC9D1,65932,65932,,,
D0F65F1A-C178-45D1-8E0D-5B5DF00099C1,65933,65933,,,
D0F69C91-C5C2-473E-BE94-6BB9CEEFDA54,65934,65934,,,
D0F6D56C-4E85-4AC5-A380-08F2B865479A,65935,65935,,,
D0FA965B-90E5-4DFA-B62A-AD28D004E9BC,65936,65936,,,
D0FB56B1-8BE4-4F8E-A070-646AF06A9DE6,65937,65937,,,
D0FC915E-81C1-4128-AE58-F99B7A1C7C59,65938,65938,,,
D102C13C-8571-480F-B976-6172D5A9DDB1,65939,65939,,,
D1089111-E093-499E-856E-E86E8A2FF61C,65940,65940,,,
D10D1C8A-46C2-44CC-98DE-AE3023DFFAAC,65941,65941,,,
D10E5BD9-E7BF-429A-89B7-570D98B20D9D,65942,65942,,,
D1110540-169A-4CBB-B30B-3485A4B856BC,65943,65943,,,
D11892D2-966C-4700-9056-36D7172BF80E,65944,65944,,,
D11C5A61-8CC6-4301-B9CC-CD22D4975E26,65945,65945,,,
D1202DA1-F5DB-4CF4-B18B-2DD1EF257480,65946,65946,,,
D1231258-B26D-4CDE-8073-927A6C43E010,65947,65947,,,
D127EB42-12A0-4C77-BBD4-CD664A93C2BB,65948,65948,,,
D12B3D75-BC85-4242-A4D7-83C17C5668E7,65949,65949,,,
D12E3649-CD0E-445F-9DC2-C99A818DE8A2,65950,65950,,,
D1324134-7A91-4791-A747-B756C13A9C4D,65951,65951,,,
D13B5A0A-8E73-454A-9EBC-3E1B98D86B87,65952,65952,,,
D13E5536-6C36-43C4-A84D-00C8EBE057B7,65953,65953,,,
D13E5F11-7876-4FB3-A1D5-F89BC5F6F348,65954,65954,,,
D14127D0-D457-4936-9B6D-01897E8662F8,109,,,,
D1420B83-C28E-4E97-861C-05B6CA4D0B80,65955,65955,,,
D148254D-F452-47A2-B929-E10B433595A3,65956,65956,,,
D14B1C2D-DCC7-4E47-85E5-BEE8CC92804F,65957,65957,,,
D14C2A72-4940-4DA7-9F5D-3F4DBDE4718C,65958,65958,,,
D14DFFD7-5D86-4831-8E82-D2BB828E8347,65959,65959,,,
D152EC11-3D35-4ADD-A4D0-AF5C446B028E,65960,65960,,,
D1532E78-8D68-4EBE-9B60-3E8BCE00CC78,65961,65961,,,
D153F2CE-0485-480A-9E0D-9AF06C02A8F1,65962,65962,,,
D154498B-5804-42F8-9FB5-22EF7BEF88E3,65963,65963,,,
D154A11A-1DF2-4039-A7CF-86865A52DD10,65964,65964,,,
D1560973-6CEE-4EE2-B1FB-C0CE958ABFC3,65965,65965,,,
D15BAB54-772A-4AE7-8131-C1F09074A756,65966,65966,,,
D15C7317-46C1-4870-A9C8-07E8DE152217,65967,65967,,,
D15CBC7E-56EA-40FF-90AF-AAF9DC83F6EA,65968,65968,,,
D15D2B46-664D-4D88-ADAC-9C1DD729EA75,65969,65969,,,
D15EAD29-2274-410F-A2F2-90AE8830062C,65970,65970,,,
D15EE12A-EC82-410C-B66D-7341EA30E2C6,65971,65971,,,
D15F564F-23CC-42B4-B657-A0AB2F8BD844,65972,65972,,,
D16025D9-4F9D-4C71-BC9C-73FE6D63F8EE,65973,65973,,,
D1674F46-9037-4C42-85FC-C8A8D8569166,65974,65974,,,
D167B7EA-DCE0-4F90-9813-11B452553270,65975,65975,,,
D16C7516-FE17-41D5-8029-696F672F2730,65976,65976,,,
D1710A85-D1F7-4926-9DE9-2DD96E903215,65977,65977,,,
D1759C91-9129-48CA-8704-87C8CF195365,65978,65978,,,
D1779BFB-F977-4E98-8CEF-95F767F55C17,65979,65979,,,
D1784CB6-A644-4F96-B7DD-C3FE886B204A,65980,65980,,,
D17FA47E-EBEF-45B1-B87E-286B4BEB73C2,65981,65981,,,
D1858864-A5F6-4C73-A663-8F9F0031B9DB,65982,65982,,,
D18B130A-0E93-4F97-8278-3B87A3E91E6F,65983,65983,,,
D18F7567-F445-4B21-B7B7-8003BF335640,65984,65984,,,
D19A673F-1A34-452A-ACFD-5865579B77C4,65985,65985,,,
D1A3D734-6EB6-43F7-98FF-70B6693CD577,65986,65986,,,
D1A5CC9C-280B-4DC0-8FA7-3B16A1AB7537,65987,65987,,,
D1A7C14A-EDB6-4561-A799-4AA25592B34D,65988,65988,,,
D1AF10E0-6434-4C25-8782-22C577027540,65989,65989,,,
D1B18544-9B39-4228-8C7A-043AD26F1E3D,8477,,,,
D1B21048-1375-499A-852F-1F37D3D6C825,65990,65990,,,
D1B50CC3-D14A-48A9-AF55-051C0C7BD3FC,65991,65991,,,
D1B57D50-3682-4B91-8624-6C73497E1CF3,65992,65992,,,
D1BB2521-A178-4A65-A2FB-75A43F16C40C,65993,65993,,,
D1BBC2E3-490C-4722-903D-86719495E755,65994,65994,,,
D1BBC361-A4E5-4D88-83FE-A9D67DBCA544,65995,65995,,,
D1C0E21B-D741-46AF-A1F3-B32D04003474,65996,65996,,,
D1C38371-4CA6-47B4-940C-6ACA5CF7B3DB,65997,65997,,,
D1C3CFAD-92BC-4EF7-A55D-7C8AA88348BF,65998,65998,,,
D1C5784D-E1C9-4FA5-B959-F8DCC307513C,65999,65999,,,
D1C5A87E-328D-4DA1-83F7-577EAD238BE9,66000,66000,,,
D1C8DA8F-1358-4B40-BF01-00BFC9B6E936,66001,66001,,,
D1CCEDA6-6463-439F-9131-64175E0CA5A7,66002,66002,,,
D1CCF3E0-078C-463E-A7F6-2AF723A88597,66003,66003,,,
D1D180C2-8BA5-401F-9075-9E5B10299E74,66004,66004,,,
D1D45CCE-4BE0-4BAB-B1A0-3A8A4F5FC365,66005,66005,,,
D1D8FFEA-5EA5-47C0-9E7A-3D0A8F793482,66006,66006,,,
D1DA15A1-A9F9-4399-80A6-2C0B3DF35157,66007,66007,,,
D1E18519-C3EF-4BF1-99E3-5FBE5BDBA374,66008,66008,,,
D1E2DA49-B2AC-4199-B1E0-55B36A9DCAAE,66009,66009,,,
D1E2EE05-6741-4AD9-97F4-B7B693BF9A0A,66010,66010,,,
D1E4C860-2F4D-46EF-97FD-2F364D4A79CE,66011,66011,,,
D1ED38A2-BF6A-4935-945B-79EA0DDB3A88,66012,66012,,,
D1EDE36C-E815-48B4-B0D1-63A80B26FF1D,66013,66013,,,
D1EF6821-0D8D-407A-805F-3DBE7FA2D108,66014,66014,,,
D1F00AF8-E5C8-48BD-A6EC-27ACAF851BE1,66015,66015,,,
D1F166A1-1881-4F7B-8B56-A2AB94C138CB,66016,66016,,,
D1F35627-3688-4D87-B495-AD885B71268B,66017,66017,,,
D1F89E10-3778-4C0E-B45A-615AD63E6C10,66018,66018,,,
D1FF12EB-7632-4EDE-8150-8BE879CF5D8A,66019,66019,,,
D203915B-4FBC-4010-959E-4F11ABAD4C92,66020,66020,,,
D20B19BC-6EB7-4A5F-B4EE-A82135F3E769,66021,66021,,,
D20BE656-14D1-4DFA-A820-F6797C73228A,66022,66022,,,
D20CEAA1-B4F5-4AED-AE13-05605E76BAEE,66023,66023,,,
D21240C9-DFD1-49D4-86A5-4CA95B393F01,66024,66024,,,
D218B3E7-E977-47B8-BCDE-9FDFDBC2E2B7,66025,66025,,,
D21A1FB8-C2A2-41F4-A206-2195B816910D,66026,66026,,,
D225406A-832A-4260-894F-AA5C7692A978,66027,66027,,,
D2286252-3ABC-4BC1-A58B-9C5B91E3EED4,66028,66028,,,
D22A2511-41D2-4004-8098-BA803DDF9469,66029,66029,,,
D22BCC4A-3AD3-4F2B-A81F-81D30B549B3A,66030,66030,,,
D239AD92-68A8-4B95-81A5-5FBE8A5EA211,66031,66031,,,
D23DAF9A-8D69-4C8A-9ED9-43DBD0D8D681,66032,66032,,,
D23ED893-8EBF-482D-AD4F-43EF2FA70742,66033,66033,,,
D24268FE-B1E0-4AE4-9FC9-3713E4AD1819,66034,66034,,,
D242D55D-E173-46C0-A8D8-96AB3D26311C,66035,66035,,,
D244DDA2-F012-41E7-A202-C907802F75D6,66036,66036,,,
D245B87C-D8D1-4810-A4F3-7766D70ABBC4,66037,66037,,,
D24615BE-2082-4A38-BB80-DB939119F712,66038,66038,,,
D2486AB6-8EE5-46EC-BBD4-3111AB8DE91E,66039,66039,,,
D2488E3C-01D2-492D-A47A-52AC2D9C13DF,66040,66040,,,
D24A50B1-FD29-4F9E-BCF4-D90B11560971,66041,66041,,,
D24F00CC-9D96-4662-9757-64AF81396B54,66042,66042,,,
D24F10B7-E2B5-4F64-AECB-3FE8BBA3E9A7,66043,66043,,,
D2540A19-8807-4A42-BC3C-ED0333A4D615,9756,,,,
D255A23F-C904-4C9E-B780-E26767B858F9,66044,66044,,,
D2673603-B8CB-4E29-B7C3-CFB7817DE2EF,66045,66045,,,
D268D077-55DB-4F06-AD4E-31DEE86684C4,66046,66046,,,
D26FCE34-B595-401F-95BA-A2EB08091A61,66047,66047,,,
D276ADD7-1374-4405-8124-0D282D6FA797,4812,,,,
D27837A0-4BD7-4223-A8D4-1C105A8AAD1F,66048,66048,,,
D279EFB2-277B-4CF9-9BA0-44322FA1BCC6,66049,66049,,,
D27A4D12-4BFA-4BF8-9012-860ED9A9CE1D,66050,66050,,,
D27F9CBF-AD71-4CFE-805F-E42CE5C74205,348,,,,
D283AB75-50B7-47E4-9B89-C5469C05E2E9,66051,66051,,,
D2841932-125F-4B43-929E-A14620B35757,66052,66052,,,
D286569C-B16D-4B01-8E3F-0E1A6FF02C79,66053,66053,,,
D28DB162-5355-47D6-AAEC-40C3F725FDEF,66054,66054,,,
D28E5ABA-ECC1-43ED-943E-898C2A444863,66055,66055,,,
D293CDCF-8940-44E9-A154-DB409B24D02C,66056,66056,,,
D2971FA2-4D6C-4C9E-B140-9D31192052C2,66057,66057,,,
D2972D26-5AFE-4BF7-9C3E-D8AEFCC48CAD,66058,66058,,,
D2983731-8F2F-4EF1-9FBC-65B9CBC1BC68,66059,66059,,,
D2A10981-4A2A-4001-81B5-F08ECC70F273,10225,,,,
D2A277D5-542D-406B-BC17-4C59565E02BA,66060,66060,,,
D2A3BC65-02D0-4CE5-BF48-00C35B204B86,66061,66061,,,
D2A94BF7-811A-41DC-A592-E87FBC93088E,66062,66062,,,
D2A9F73E-5AC8-4E76-A3E0-A175AFDC2FE1,66063,66063,,,
D2AC70E8-F771-4851-8C88-C5974FCEC1DF,66064,66064,,,
D2ADC285-86B4-47C4-BEA8-756A07AA989C,66065,66065,,,
D2AE1EAF-476B-4A67-A462-D3C6E44CB0F3,66066,66066,,,
D2AE9F2E-976E-4B4C-9461-BB3B63C11C0A,66067,66067,,,
D2AF691C-03F5-4B00-9B2E-A0FBA509D1C1,66068,66068,,,
D2B09D8B-D12F-4D6F-B9D0-CE65E937718D,66069,66069,,,
D2B205B8-F76C-4073-A4DC-26295D2208E7,66070,66070,,,
D2B32871-2E39-43CC-896C-C8D517740B5D,66071,66071,,,
D2B7AA0E-42BC-4F6C-A330-B1FB5FDBBF57,66072,66072,,,
D2B8A222-0E84-4DB2-B4F5-D2C8CCB12F0B,66073,66073,,,
D2B90A2E-D5DA-4767-979F-CC5E620F7F45,66074,66074,,,
D2BC8880-6F8B-4B11-920D-5A15F4F23506,66075,66075,,,
D2C296A3-0CCF-4776-A041-619479484F09,66076,66076,,,
D2C318D9-E32C-48E1-97E2-831E3332B492,66077,66077,,,
D2C47C06-8BB3-4BA6-BEFA-4793AAC3F81F,66078,66078,,,
D2C495AC-A33F-4607-95D3-4F8373B94F47,66079,66079,,,
D2C6D9F4-E93E-4ECB-B431-486580A691C0,66080,66080,,,
